iter	Accuracy	Logloss
0	0.7765363128	0.6841234984
1	0.7541899441	0.6741868782
2	0.7541899441	0.6641489451
3	0.7765363128	0.6548061382
4	0.7765363128	0.6474795642
5	0.7653631285	0.6388124156
6	0.7988826816	0.6282796576
7	0.8044692737	0.6206677579
8	0.8044692737	0.6123730653
9	0.8044692737	0.6053188402
10	0.8044692737	0.5975418408
11	0.8100558659	0.5899021062
12	0.8100558659	0.5837148676
13	0.8156424581	0.5767369735
14	0.8100558659	0.5711724838
15	0.8100558659	0.567743154
16	0.8100558659	0.5604049609
17	0.8100558659	0.5566369733
18	0.8100558659	0.5523407368
19	0.8100558659	0.5471303751
20	0.8100558659	0.5419706854
21	0.8100558659	0.5381673144
22	0.7988826816	0.5341380639
23	0.7988826816	0.5287001759
24	0.7988826816	0.5248728995
25	0.7988826816	0.5210098398
26	0.8100558659	0.5190124235
27	0.7988826816	0.5157453868
28	0.7988826816	0.5128342949
29	0.7988826816	0.5098412268
30	0.7988826816	0.5058492835
31	0.7988826816	0.5027008013
32	0.7988826816	0.4998201024
33	0.7988826816	0.4963510274
34	0.7988826816	0.4934028316
35	0.7988826816	0.4906789511
36	0.7988826816	0.4880864733
37	0.7988826816	0.4858103681
38	0.7988826816	0.4827543036
39	0.8044692737	0.4805474016
40	0.8100558659	0.4785053829
41	0.8100558659	0.4767363579
42	0.8100558659	0.4751502099
43	0.8100558659	0.4738280624
44	0.8100558659	0.4724163306
45	0.8100558659	0.4704637038
46	0.8100558659	0.469871831
47	0.8100558659	0.4678143785
48	0.8100558659	0.4667123493
49	0.8100558659	0.4641830003
50	0.8156424581	0.4626333484
51	0.8156424581	0.4611906445
52	0.8156424581	0.460032305
53	0.8156424581	0.4587855904
54	0.8156424581	0.4570532369
55	0.8156424581	0.4560389961
56	0.8156424581	0.4549673065
57	0.8156424581	0.4538291214
58	0.8156424581	0.4532532449
59	0.8156424581	0.452696551
60	0.8156424581	0.4514781446
61	0.8100558659	0.4509990918
62	0.8100558659	0.4505348674
63	0.8100558659	0.4498368134
