iter	Passed	Remaining
0	92	92516
1	120	59952
2	162	54129
3	191	47727
4	223	44460
5	267	44363
6	316	44928
7	359	44624
8	399	44001
9	434	42994
10	466	41924
11	503	41463
12	540	40999
13	578	40708
14	591	38825
15	628	38635
16	666	38515
17	697	38035
18	739	38168
19	778	38144
20	818	38169
21	860	38244
22	904	38402
23	946	38487
24	989	38583
25	1030	38608
26	1073	38695
27	1114	38703
28	1153	38638
29	1192	38569
30	1233	38545
31	1275	38571
32	1314	38520
33	1364	38768
34	1415	39031
35	1447	38748
36	1487	38725
37	1530	38751
38	1571	38735
39	1611	38665
40	1650	38610
41	1658	37828
42	1700	37841
43	1736	37737
44	1750	37154
45	1789	37105
46	1830	37111
47	1869	37070
48	1904	36966
49	1918	36448
50	1958	36448
51	1980	36101
52	2007	35867
53	2046	35858
54	2089	35901
55	2131	35932
56	2145	35497
57	2159	35066
58	2203	35137
59	2248	35222
60	2288	35223
61	2328	35228
62	2368	35221
63	2405	35180
64	2445	35173
65	2486	35181
66	2524	35154
67	2561	35103
68	2599	35077
69	2642	35113
70	2682	35096
71	2727	35156
72	2756	35004
73	2804	35094
74	2846	35107
75	2885	35084
76	2925	35071
77	2964	35046
78	3005	35041
79	3031	34866
80	3079	34941
81	3118	34909
82	3157	34885
83	3184	34727
84	3228	34752
85	3272	34779
86	3317	34810
87	3362	34850
88	3412	34932
89	3457	34961
90	3499	34955
91	3542	34959
92	3585	34969
93	3621	34906
94	3663	34900
95	3705	34895
96	3753	34938
97	3795	34931
98	3838	34934
99	3875	34876
100	3917	34871
101	3961	34873
102	4003	34862
103	4045	34852
104	4087	34843
105	4131	34846
106	4173	34832
107	4217	34832
108	4268	34890
109	4310	34877
110	4349	34833
111	4391	34816
112	4433	34799
113	4474	34773
114	4516	34756
115	4558	34738
116	4601	34726
117	4643	34706
118	4678	34635
119	4720	34617
120	4767	34631
121	4809	34614
