iter	Passed	Remaining
0	64	3163
1	108	2593
2	162	2546
3	170	1964
4	178	1604
5	229	1682
6	258	1586
7	302	1589
8	372	1697
9	412	1651
10	455	1613
11	523	1657
12	573	1631
13	594	1529
14	644	1503
15	713	1516
16	783	1520
17	812	1444
18	881	1438
19	956	1435
20	1031	1424
21	1098	1397
22	1147	1347
23	1168	1266
24	1241	1241
25	1311	1210
26	1377	1173
27	1450	1139
28	1492	1080
29	1541	1027
30	1607	985
31	1677	943
32	1739	895
33	1811	852
34	1860	797
35	1917	745
36	1985	697
37	2053	648
38	2121	598
39	2191	547
40	2260	496
41	2327	443
42	2396	390
43	2481	338
44	2550	283
45	2621	227
46	2694	171
47	2769	115
48	2838	57
49	2875	0
