iter	Passed	Remaining
0	50	2463
1	91	2190
2	140	2200
3	152	1754
4	163	1471
5	213	1562
6	234	1441
7	267	1405
8	319	1453
9	346	1384
10	375	1332
11	410	1298
12	446	1271
13	463	1192
14	502	1171
15	554	1178
16	608	1181
17	632	1123
18	683	1114
19	737	1106
20	792	1093
21	831	1058
22	871	1023
23	894	968
24	946	946
25	1004	927
26	1043	888
27	1094	859
28	1117	809
29	1137	758
30	1195	732
31	1247	701
32	1293	666
33	1342	631
34	1383	592
35	1427	555
36	1477	519
37	1533	484
38	1585	447
39	1642	410
40	1697	372
41	1753	333
42	1805	293
43	1860	253
44	1911	212
45	1962	170
46	2015	128
47	2070	86
48	2125	43
49	2153	0
