iter	Accuracy	Logloss
0	0.7893258427	0.6825388617
1	0.8005617978	0.6697524853
2	0.8075842697	0.6577099998
3	0.8005617978	0.6467697218
4	0.8005617978	0.6380958257
5	0.8033707865	0.6281470967
6	0.8117977528	0.6168140133
7	0.816011236	0.6077088644
8	0.8230337079	0.5982023097
9	0.8328651685	0.5888626291
10	0.8342696629	0.5800372635
11	0.8342696629	0.5713539935
12	0.8356741573	0.5640479629
13	0.8314606742	0.5557085119
14	0.8258426966	0.550099935
15	0.8216292135	0.54656011
16	0.8216292135	0.5390120291
17	0.8188202247	0.5343506167
18	0.8202247191	0.5291597791
19	0.8230337079	0.5229252476
20	0.8258426966	0.5165093148
21	0.8244382022	0.5109078281
22	0.8286516854	0.5058798514
23	0.8342696629	0.5009404664
24	0.8356741573	0.4960731196
25	0.8342696629	0.4911615243
26	0.8328651685	0.4891184505
27	0.8328651685	0.4848951514
28	0.8328651685	0.481167705
29	0.8356741573	0.4772350769
30	0.8356741573	0.4726680247
31	0.8356741573	0.4691145698
32	0.8342696629	0.4665143765
33	0.8328651685	0.4636410087
34	0.8328651685	0.4599828513
35	0.8328651685	0.4572050473
36	0.8328651685	0.453942819
37	0.8342696629	0.451223672
38	0.8342696629	0.4480789095
39	0.8398876404	0.4450719698
40	0.8398876404	0.4421091075
41	0.8412921348	0.4399259302
42	0.8398876404	0.4379422606
43	0.8398876404	0.4356897584
44	0.8398876404	0.434327428
45	0.8412921348	0.43172406
46	0.8398876404	0.430411281
47	0.8441011236	0.4277526928
48	0.8469101124	0.4252213369
49	0.8469101124	0.4231689787
50	0.8469101124	0.4219937233
51	0.8469101124	0.420677602
52	0.8469101124	0.4187375903
53	0.8469101124	0.4167781037
54	0.8469101124	0.4149868852
55	0.8469101124	0.4136035131
56	0.8469101124	0.4116658104
57	0.8483146067	0.4094738123
58	0.8469101124	0.4089095353
59	0.8483146067	0.4076717039
60	0.8469101124	0.4068936972
61	0.8469101124	0.4059501509
62	0.8469101124	0.405509178
63	0.8483146067	0.4038776074
