iter	Accuracy	Logloss
0	0.8047752809	0.6364012257
1	0.8047752809	0.5961584857
2	0.8047752809	0.5578826754
3	0.8047752809	0.5337432388
4	0.8174157303	0.5082430659
5	0.816011236	0.4864825506
6	0.8286516854	0.468742568
7	0.8314606742	0.4529230296
8	0.8328651685	0.4412744947
9	0.8370786517	0.427072325
10	0.8370786517	0.4225921675
11	0.8398876404	0.4164988685
12	0.8412921348	0.4095994628
13	0.845505618	0.4015801419
14	0.845505618	0.4000464365
15	0.8441011236	0.3959172795
16	0.8441011236	0.3917274499
17	0.845505618	0.3894609986
18	0.8497191011	0.3847890923
19	0.8511235955	0.3796934862
20	0.8539325843	0.3745832576
21	0.8539325843	0.373062127
22	0.8553370787	0.3699903223
23	0.8539325843	0.3680984138
24	0.8539325843	0.3658508119
25	0.8539325843	0.3617144854
26	0.8553370787	0.3587944626
27	0.8553370787	0.3580552637
28	0.856741573	0.355835545
29	0.8595505618	0.353693526
30	0.8623595506	0.351538524
31	0.8609550562	0.3512918318
32	0.8595505618	0.3497686259
33	0.8623595506	0.3483321829
34	0.8693820225	0.3462282694
35	0.8665730337	0.3457982297
36	0.8651685393	0.3451032156
37	0.8665730337	0.3445444743
38	0.8637640449	0.3423127144
39	0.8637640449	0.3407212894
40	0.8637640449	0.3395311864
41	0.8637640449	0.3395311857
42	0.8651685393	0.3380777623
43	0.8623595506	0.3378590183
44	0.8623595506	0.3374870287
45	0.8637640449	0.3355587572
46	0.8651685393	0.3332530299
47	0.8637640449	0.3313750951
48	0.8637640449	0.3300938813
49	0.8637640449	0.3300741068
50	0.8651685393	0.3278539634
51	0.8651685393	0.3275286894
52	0.8651685393	0.3274581282
53	0.8651685393	0.3270481399
54	0.8665730337	0.3259632144
55	0.8651685393	0.3251991588
56	0.8651685393	0.3250964006
57	0.8651685393	0.3250807286
58	0.8679775281	0.324559561
59	0.8679775281	0.3228065086
60	0.8665730337	0.3220387563
61	0.8665730337	0.3214580829
62	0.8679775281	0.3195822924
63	0.8679775281	0.319532828
64	0.8693820225	0.318725236
65	0.8693820225	0.3174634448
66	0.8693820225	0.3163954001
67	0.8721910112	0.315943796
68	0.875	0.3139472379
69	0.875	0.3132780631
70	0.8792134831	0.3122331467
71	0.8778089888	0.3112365466
72	0.8778089888	0.3111995461
73	0.8778089888	0.310926281
74	0.8778089888	0.3102875598
75	0.8792134831	0.3093342666
76	0.8778089888	0.3077355571
77	0.8792134831	0.3060039923
78	0.8792134831	0.3045169992
79	0.8792134831	0.30438276
80	0.8792134831	0.3012016238
81	0.8848314607	0.2988241676
82	0.8862359551	0.2978492807
83	0.8862359551	0.2977559161
84	0.8876404494	0.2964643186
85	0.8876404494	0.2936712247
86	0.8876404494	0.2932416288
87	0.8890449438	0.2916152815
88	0.8918539326	0.2891994886
89	0.8918539326	0.2876025638
90	0.8918539326	0.2866547632
91	0.893258427	0.2853951962
92	0.893258427	0.2833723373
93	0.893258427	0.2832486083
94	0.8974719101	0.2820631636
95	0.8988764045	0.2804788262
96	0.9002808989	0.2796563405
97	0.9016853933	0.2787192381
98	0.9073033708	0.2770349457
99	0.9073033708	0.2765144928
100	0.9087078652	0.2753235261
101	0.9087078652	0.2749986747
102	0.9101123596	0.2733552865
103	0.9073033708	0.272087719
104	0.9073033708	0.2692617535
105	0.9087078652	0.2686249132
106	0.9087078652	0.2684838497
107	0.9087078652	0.2682479514
108	0.9087078652	0.2670309981
109	0.9087078652	0.266963073
110	0.9101123596	0.2651208221
111	0.9129213483	0.2642152284
112	0.9129213483	0.263972264
113	0.9129213483	0.2639341632
114	0.9129213483	0.2601072811
115	0.9143258427	0.2587109408
116	0.9157303371	0.2555377336
117	0.9157303371	0.2554709959
118	0.9171348315	0.2548827173
119	0.922752809	0.2525312074
120	0.922752809	0.2516552463
121	0.9213483146	0.2516130184
